Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 294,Special Topics in Computer Science,44617,LCD,04:00 PM - 04:50 PM,M,"Eriksson, J",Online Synchronous,Spring,2021
CS 294,Special Topics in Computer Science,43541,LCD,06:00 PM - 08:00 PM,W,"McCarty, E",Online Synchronous,Spring,2021
CS 301,Languages and Automata,17422,LEC - AL1,03:00 PM - 04:15 PM,MW,"Bello Lander, G",Online Synchronous,Spring,2021
CS 341,Programming Language Design and Implementation,34723,LCD,01:00 PM - 01:50 PM,MWF,"Deitz, S",Online Asynchronous,Spring,2021
CS 341,Programming Language Design and Implementation,41552,LCD,02:00 PM - 02:50 PM,MWF,"Deitz, S",Online Asynchronous,Spring,2021
CS 342,Software Design,35976,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 342,Software Design,41553,LCD,12:30 PM - 01:45 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 361,Systems Programming,36306,LCD - AS1,03:30 PM - 04:45 PM,TR,"Kanich, C",Online Synchronous,Spring,2021
CS 362,Computer Design,36309,LCD - AS1,09:30 AM - 10:45 AM,TR,"Theys, M",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,39374,LCD - AS1,01:00 PM - 01:50 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,40663,LCD - AS2,02:00 PM - 02:50 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,41964,LCD - AS3,03:30 PM - 04:20 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,41965,LCD - AS4,05:00 PM - 05:50 PM,TR,"Burton, E",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,36312,LCD - BS1,10:00 AM - 10:50 AM,TR,"Clayville, K",Online Asynchronous,Spring,2021
CS 377,Communication and Ethical Issues in Computing,38111,LCD - BS2,11:00 AM - 11:50 AM,TR,"Clayville, K",Online Asynchronous,Spring,2021
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,41266,LCD,01:00 PM - 01:50 PM,MWF,"Sun, X",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,41267,LCD,01:00 PM - 01:50 PM,MWF,"Sun, X",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,43452,LCD,02:00 PM - 03:15 PM,TR,"Lillis, J",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,43453,LCD,02:00 PM - 03:15 PM,TR,"Lillis, J",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,17455,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",Online Synchronous,Spring,2021
CS 401,Computer Algorithms I,20667,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",Online Synchronous,Spring,2021
CS 407,Computational Finance,44387,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Online Synchronous,Spring,2021
CS 407,Computational Finance,44388,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Online Synchronous,Spring,2021
CS 411,Artificial Intelligence I,38549,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Online Synchronous,Spring,2021
CS 411,Artificial Intelligence I,38550,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,43230,LEC,09:30 AM - 10:45 AM,MW,"Mobasheri, N",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,43231,LEC,09:30 AM - 10:45 AM,MW,"Mobasheri, N",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,41110,LEC,04:30 PM - 05:45 PM,MW,"Bello Lander, G",Online Synchronous,Spring,2021
CS 418,Introduction to Data Science,41111,LEC,04:30 PM - 05:45 PM,MW,"Bello Lander, G",Online Synchronous,Spring,2021
CS 422,User Interface Design and Programming,19650,LCD,02:00 PM - 03:15 PM,TR,"Chattopadhyay, D",Online Asynchronous,Spring,2021
CS 422,User Interface Design and Programming,20669,LCD,02:00 PM - 03:15 PM,TR,"Chattopadhyay, D",Online Asynchronous,Spring,2021
CS 424,Visualization and Visual Analytics,40669,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Online Asynchronous,Spring,2021
CS 424,Visualization and Visual Analytics,40670,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Online Asynchronous,Spring,2021
CS 425,Computer Graphics I,44389,LCD - AS1,11:00 AM - 12:15 PM,T,"Miranda, F",Online Synchronous,Spring,2021
CS 425,Computer Graphics I,44391,LCD - AS2,11:00 AM - 12:15 PM,T,"Miranda, F",Online Synchronous,Spring,2021
CS 426,Video Game Design and Development,27145,LCD,04:30 PM - 07:00 PM,W,"Marai, G",Online Synchronous,Spring,2021
CS 426,Video Game Design and Development,27146,LCD,04:30 PM - 07:00 PM,W,"Marai, G",Online Synchronous,Spring,2021
CS 440,Software Engineering I,43478,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 440,Software Engineering I,43479,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 440,Software Engineering I,29904,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 440,Software Engineering I,29905,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Online Synchronous,Spring,2021
CS 442,Software Engineering II,33785,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",Online Synchronous,Spring,2021
CS 442,Software Engineering II,33786,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",Online Synchronous,Spring,2021
CS 450,Introduction to Networking,17432,LEC,03:00 PM - 04:15 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 450,Introduction to Networking,19163,LEC,03:00 PM - 04:15 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 461,Operating Systems Design and Implementation,44394,LCD,05:00 PM - 06:15 PM,TR,"Wu, X",Online Synchronous,Spring,2021
CS 461,Operating Systems Design and Implementation,44395,LCD,05:00 PM - 06:15 PM,TR,"Wu, X",Online Synchronous,Spring,2021
CS 466,Advanced Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Online Asynchronous,Spring,2021
CS 466,Advanced Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Online Asynchronous,Spring,2021
CS 468,Network Security,44415,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Online Synchronous,Spring,2021
CS 468,Network Security,44416,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Online Synchronous,Spring,2021
CS 473,Compiler Design,39849,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",Online Synchronous,Spring,2021
CS 473,Compiler Design,39850,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",Online Synchronous,Spring,2021
CS 474,Object-Oriented Languages and Environments,38616,LCD,11:00 AM - 12:15 PM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 474,Object-Oriented Languages and Environments,38617,LCD,11:00 AM - 12:15 PM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 476,Programming Language Design,32644,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Online Synchronous,Spring,2021
CS 476,Programming Language Design,32645,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Online Synchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,37633,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,37634,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",Online Synchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,43511,LCD,05:00 PM - 06:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 478,Software Development for Mobile Platforms,43512,LCD,05:00 PM - 06:15 PM,TR,"Hallenbeck, M",Online Asynchronous,Spring,2021
CS 480,Database Systems,17438,LCD,01:00 PM - 01:50 PM,MWF,"Sistla, A",Online Synchronous,Spring,2021
CS 480,Database Systems,19171,LCD,01:00 PM - 01:50 PM,MWF,"Sistla, A",Online Synchronous,Spring,2021
CS 480,Database Systems,43454,LCD,02:00 PM - 02:50 PM,MWF,"Asudeh, A",Online Synchronous,Spring,2021
CS 480,Database Systems,43455,LCD,02:00 PM - 02:50 PM,MWF,"Asudeh, A",Online Synchronous,Spring,2021
CS 480,Database Systems,43258,LCD,03:30 PM - 04:45 PM,TR,"Deitz, S",Online Asynchronous,Spring,2021
CS 480,Database Systems,43259,LCD,03:30 PM - 04:45 PM,TR,"Deitz, S",Online Synchronous,Spring,2021
CS 485,Networked Operating Systems Programming,41112,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",Online Synchronous,Spring,2021
CS 485,Networked Operating Systems Programming,41121,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",Online Synchronous,Spring,2021
CS 491,Seminar,38500,LCD,ARRANGED,,"Di Eugenio, B",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42271,LCD,10:00 AM - 12:50 PM,W,"Esmailbeigi, H",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,43270,LCD,10:00 AM - 12:50 PM,W,"Esmailbeigi, H",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42279,LCD,11:00 AM - 12:15 PM,TR,"Eriksson, J",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42290,LCD,11:00 AM - 12:15 PM,TR,"Eriksson, J",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42278,LCD,03:00 PM - 04:15 PM,MW,"Ganchinho de Pina, L",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42289,LCD,03:00 PM - 04:15 PM,MW,"Ganchinho de Pina, L",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42287,LCD,03:00 PM - 04:15 PM,MW,"Lillis, J",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42280,LCD,04:30 PM - 05:45 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 494,Special Topics in Computer Science,42281,LCD,04:30 PM - 05:45 PM,MW,"Kshemkalyani, A",Online Synchronous,Spring,2021
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Troy, P",Online Asynchronous,Spring,2021
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Turan, G",Online Synchronous,Spring,2021
CS 505,Computability and Complexity Theory,41114,LCD,02:00 PM - 03:15 PM,TR,"Sidiropoulos, A",Online Synchronous,Spring,2021
CS 506,An Introduction to Quantum Computing,41115,LEC,01:00 PM - 01:50 PM,MWF,"DasGupta, B",Online Synchronous,Spring,2021
CS 511,Artificial Intelligence II,17442,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Online Synchronous,Spring,2021
CS 515,Advanced Computer Vision,43364,LCD,03:00 PM - 04:15 PM,MW,"Ravi, S",Online Synchronous,Spring,2021
CS 521,Statistical Natural Language Processing,43232,LCD,09:30 AM - 10:45 AM,TR,"Parde, N",Online Asynchronous,Spring,2021
CS 540,Advanced Topics in Software Engineering,37332,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",Online Synchronous,Spring,2021
CS 565,Physical Design Automation,43233,LCD,ARRANGED,,,,Spring,2021
CS 566,Parallel Processing,33563,LCD,02:00 PM - 03:15 PM,TR,"Dutt, S",Online Synchronous,Spring,2021
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Online Synchronous,Spring,2021
CS 581,Database Management Systems,28655,LCD,03:00 PM - 04:15 PM,MW,"Sistla, A",Online Synchronous,Spring,2021
CS 582,Information Retrieval,38116,LCD,06:30 PM - 09:00 PM,T,"Caragea, C",Online Asynchronous,Spring,2021
CS 583,Data Mining and Text Mining,25479,LCD,04:30 PM - 07:00 PM,M,"Liu, B",Online Asynchronous,Spring,2021
CS 587,Computer Systems Security,44286,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",Online Synchronous,Spring,2021
CS 594,Special Topics,33648,LCD,12:30 PM - 01:45 PM,TR,"Di Eugenio, B",Online Synchronous,Spring,2021
CS 594,Special Topics,33792,LCD,01:00 PM - 03:30 PM,S,"Tang, W",Online Synchronous,Spring,2021
CS 594,Special Topics,33649,LCD,02:00 PM - 03:15 PM,TR,"Vamanan, B",Online Synchronous,Spring,2021
CS 594,Special Topics,42282,LCD,06:30 PM - 09:00 PM,R,"Miao, P",Online Synchronous,Spring,2021
